Key,Source,Context,Changes,English,Russian
perkArmorLightRank4LongDesc,progression,Skills,,"You are an expert in light armor.\nYour armor breakage rate is reduced by 40%. When wearing a full set of light armor, your running speed is increased by 20% and damage taken is reduced by 8%.","Вы эксперт легкой брони.\nСкорость поломки брони уменьшена на 40%. При ношении полного комплекта легкой брони скорость вашего бега увеличена на 20%, а получаемый урон уменьшен на 8%."
perkArmorLightRank5LongDesc,progression,Skills,,"You are a master of light armor.\nArmor breakage rate is reduced by 50%. While wearing a full set of light armor, your run speed is increased by 25% and damage taken is reduced by 10%.","Вы мастер легкой брони.\nСкорость поломки брони уменьшена на 50%. При ношении полного комплекта легкой брони скорость вашего бега увеличена на 25%, а получаемый урон уменьшен на 10%."
perkArmorLightRank1Desc,progression,Skills,,Amateur,Любитель
perkArmorLightRank2Desc,progression,Skills,,Pro,Профи
perkArmorLightRank3Desc,progression,Skills,,Fan,Фанат
perkArmorLightRank4Desc,progression,Skills,,Expert,Эксперт
perkArmorLightRank5Desc,progression,Skills,,Master,Мастер

perkArmorMediumName,progression,perk,,Medium Armor,Средняя броня
perkArmorMediumDesc,progression,perk,,"True connoisseurs of medium armor can always adjust it to suit themselves. By improving the skill of possession, you reduce the speed of its breakdown, increase damage to enemies from ranged weapons, and also reduce all damage received when wearing a full set.","Настоящие ценители средней брони всегда могу подстроить ее под себя. Улучшая навык владения вы снижаете скорость ее поломки, увеличиваете урон по противникам из оружия дальнего боя, а также снижаете весь получаемый урон при ношении полного комплекта."
perkArmorMediumRank1LongDesc,progression,Skills,,"You are a amateur of medium armor.\nArmor breakdown rate is reduced by 10%. When wearing a full set of medium armor, ranged damage to enemies is increased by 3%, and damage taken is reduced by 2%.","Вы любитель средней брони.\nСкорость поломки брони уменьшена на 10%. При ношении полного комплекта средней брони урон по противникам из оружия дальнего боя увеличена на 3%, а получаемый урон уменьшен на 2%."
perkArmorMediumRank2LongDesc,progression,Skills,,"You are a pro at medium armor.\nArmor breakdown rate is reduced by 20%. When wearing a full set of medium armor, ranged damage to enemies is increased by 6%, and damage taken is reduced by 4%.","Вы профи средней брони.\nСкорость поломки брони уменьшена на 20%. При ношении полного комплекта средней брони урон по противникам из оружия дальнего боя увеличена на 6%, а получаемый урон уменьшен на 4%."
perkArmorMediumRank3LongDesc,progression,Skills,,"You're a fan of medium armor.\nArmor breakdown rate reduced by 30%. When wearing a full set of medium armor, ranged damage to enemies is increased by 9%, and damage taken is reduced by 6%.","Вы фанат средней брони.\nСкорость поломки брони уменьшена на 30%. При ношении полного комплекта средней брони урон по противникам из оружия дальнего боя увеличена на 9%, а получаемый урон уменьшен на 6%."
perkArmorMediumRank4LongDesc,progression,Skills,,"You are an expert in medium armor.\nArmor breakdown rate is reduced by 40%. When wearing a full set of medium armor, ranged damage to enemies is increased by 12%, and damage taken is reduced by 8%.","Вы эксперт средней брони.\nСкорость поломки брони уменьшена на 40%. При ношении полного комплекта средней брони урон по противникам из оружия дальнего боя увеличена на 12%, а получаемый урон уменьшен на 8%."
perkArmorMediumRank5LongDesc,progression,Skills,,"You are a master of medium armor.\nArmor breakdown rate is reduced by 50%. When wearing a full set of medium armor, ranged damage to enemies is increased by 15%, and damage taken is reduced by 10%.","Вы мастер средней брони.\nСкорость поломки брони уменьшена на 50%. При ношении полного комплекта средней брони урон по противникам из оружия дальнего боя увеличена на 15%, а получаемый урон уменьшен на 10%."
perkArmorMediumRank1Desc,progression,Skills,,Amateur,Любитель
perkArmorMediumRank2Desc,progression,Skills,,Pro,Профи
perkArmorMediumRank3Desc,progression,Skills,,Fan,Фанат
perkArmorMediumRank4Desc,progression,Skills,,Expert,Эксперт
perkArmorMediumRank5Desc,progression,Skills,,Master,Мастер

perkArmorHeavyName,progression,perk,,Heavy Armor,Тяжелая броня
perkArmorHeavyDesc,progression,perk,,"True connoisseurs of heavy armor can always customize it for themselves. By improving the skill of wielding it, you reduce the speed of its breakdown, increase your health reserve and damage in close combat, and also reduce all damage received when wearing a full set.","Настоящие ценители тяжелой брони всегда могу подстроить ее под себя. Улучшая навык владения вы снижаете скорость ее поломки, увеличиваете запас своего здоровья и урон в ближнем бою, а также снижаете весь получаемый урон при ношении полного комплекта."
perkArmorHeavyRank1LongDesc,progression,Skills,,"You are a amateur of heavy armor.\nYour armor breakage rate is reduced by 10%. While wearing a full set of heavy armor your melee damage is increased by 5%, and damage taken is reduced by 2%.","Вы любитель тяжелой брони.\nСкорость поломки брони уменьшена на 10%. При ношении полного комплекта тяжелой брони урон по противникам в ближнем бою увеличена на 5%, а получаемый урон уменьшен на 2%."
perkArmorHeavyRank2LongDesc,progression,Skills,,"You are a heavy armor pro.\nArmor breakdown rate is reduced by 20%. While wearing a full set of heavy armor your melee damage is increased by 10%, and damage taken is reduced by 4%.","Вы профи тяжелой брони.\nСкорость поломки брони уменьшена на 20%. При ношении полного комплекта тяжелой брони урон по противникам в ближнем бою увеличена на 10%, а получаемый урон уменьшен на 4%."
perkArmorHeavyRank3LongDesc,progression,Skills,,"You're a fan of heavy armor.\nYour armor breakage rate is reduced by 30%. While wearing a full set of heavy armor your melee damage is increased by 15%, and damage taken is reduced by 6%.","Вы фанат тяжелой брони.\nСкорость поломки брони уменьшена на 30%. При ношении полного комплекта тяжелой брони урон по противникам в ближнем бою увеличена на 15%, а получаемый урон уменьшен на 6%."
perkArmorHeavyRank4LongDesc,progression,Skills,,"You are an expert in heavy armor.\nYour armor breakage rate is reduced by 40%. While wearing a full set of heavy armor your melee damage is increased by 20%, and damage taken is reduced by 8%.","Вы эксперт тяжелой брони.\nСкорость поломки брони уменьшена на 40%. При ношении полного комплекта тяжелой брони урон по противникам в ближнем бою увеличена на 20%, а получаемый урон уменьшен на 8%."
perkArmorHeavyRank5LongDesc,progression,Skills,,"You are a master of heavy armor.\nYour armor breakage rate is reduced by 50%. While wearing a full set of heavy armor your melee damage is increased by 25%, and damage taken is reduced by 10%.","Вы мастер тяжелой брони.\nСкорость поломки брони уменьшена на 50%. При ношении полного комплекта тяжелой брони урон по противникам в ближнем бою увеличена на 25%, а получаемый урон уменьшен на 10%."
perkArmorHeavyRank1Desc,progression,Skills,,Amateur,Любитель
perkArmorHeavyRank2Desc,progression,Skills,,Pro,Профи
perkArmorHeavyRank3Desc,progression,Skills,,Fan,Фанат
perkArmorHeavyRank4Desc,progression,Skills,,Expert,Эксперт
perkArmorHeavyRank5Desc,progression,Skills,,Master,Мастер

0000 Weapon Skills 0000

skillWeaponName,progression,Skills,,Weapon skills,Навыки владения оружием

perkSniperRifleName,progression,perk,,Sniper Rifles,Снайперские винтовки
perkSniperRifleDesc,progression,perk,,"True connoisseurs of sniper rifles know how to handle them properly. By improving the skill of ownership, you reduce the speed of weapon breakdown, increase its rate of fire, damage and reload speed.","Настоящие ценители снайперских винтовок знают как с ними правильно управляться. Улучшая навык владения вы снижаете скорость поломки оружия, увеличиваете его скорострельно, урон и скорость перезарядки"
perkSniperRifleRank1LongDesc,progression,Skills,,"You are a amateur of sniper rifles.\nWeapon breakdown rate is reduced by 10%. Damage is increased by 10%, reload speed by 6% and its rate of fire by 5%.","Вы любитель снайперских винтовок.\nСкорость поломки оружия уменьшена на 10%. Урон увеличен на 10%, скорость перезарядки на 6% а его скорострельность на 5%"
perkSniperRifleRank2LongDesc,progression,Skills,,"You are a pro with sniper rifles.\nWeapon breakdown rate is reduced by 20%. Damage is increased by 20%, reload speed by 12% and its rate of fire by 10%.","Вы профи снайперских винтовок.\nСкорость поломки оружия уменьшена на 20%. Урон увеличен на 20%, скорость перезарядки на 12% а его скорострельность на 10%"
perkSniperRifleRank3LongDesc,progression,Skills,,"You are a fan of sniper rifles.\nWeapon breakdown rate is reduced by 30%. Damage is increased by 30%, reload speed by 18% and its rate of fire by 15%.","Вы фанат снайперских винтовок.\nСкорость поломки оружия уменьшена на 30%. Урон увеличен на 30%, скорость перезарядки на 18% а его скорострельность на 15%"
perkSniperRifleRank4LongDesc,progression,Skills,,"You are an expert in sniper rifles.\nWeapon breakdown rate is reduced by 40%. Damage is increased by 40%, reload speed by 24% and its rate of fire by 20%.","Вы эксперт снайперских винтовок.\nСкорость поломки оружия уменьшена на 40%. Урон увеличен на 40%, скорость перезарядки на 24% а его скорострельность на 20%"
perkSniperRifleRank5LongDesc,progression,Skills,,"You are a master of sniper rifles.\nWeapon breakdown rate is reduced by 50%. Damage is increased by 50%, reload speed by 30% and its rate of fire by 25%.","Вы мастер снайперских винтовок.\nСкорость поломки оружия уменьшена на 50%. Урон увеличен на 50%, скорость перезарядки на 30% а его скорострельность на 25%"
perkSniperRifleRank1Desc,progression,Skills,,Amateur,Любитель
perkSniperRifleRank2Desc,progression,Skills,,Pro,Профи
perkSniperRifleRank3Desc,progression,Skills,,Fan,Фанат
perkSniperRifleRank4Desc,progression,Skills,,Expert,Эксперт
perkSniperRifleRank5Desc,progression,Skills,,Master,Мастер

perkShotgunPerfName,progression,perk,,Shotguns,Дробовики
perkShotgunPerfDesc,progression,perk,,"True connoisseurs of shotguns know how to handle them properly. By improving the skill of ownership, you reduce the speed of weapon breakdown, increase its rate of fire, damage and reload speed.","Настоящие ценители дробовиков знают как с ним правильно управляться. Улучшая навык владения вы снижаете скорость поломки оружия, увеличиваете его скорострельно, урон и скорость перезарядки"
perkShotgunPerfRank1LongDesc,progression,Skills,,"You are a amateur of shotguns.\nWeapon breakdown rate is reduced by 10%. Damage is increased by 10%, reload speed by 6% and its rate of fire by 5%.","Вы любитель дробовиков.\nСкорость поломки оружия уменьшена на 10%. Урон увеличен на 10%, скорость перезарядки на 6% а его скорострельность на 5%"
perkShotgunPerfRank2LongDesc,progression,Skills,,"You are a pro with shotguns.\nWeapon breakdown rate is reduced by 20%. Damage is increased by 20%, reload speed by 12% and its rate of fire by 10%.","Вы профи дробовиков.\nСкорость поломки оружия уменьшена на 20%. Урон увеличен на 20%, скорость перезарядки на 12% а его скорострельность на 10%"
perkShotgunPerfRank3LongDesc,progression,Skills,,"You are a fan of shotguns.\nWeapon breakdown rate is reduced by 30%. Damage is increased by 30%, reload speed by 18% and its rate of fire by 15%.","Вы фанат дробовиков.\nСкорость поломки оружия уменьшена на 30%. Урон увеличен на 30%, скорость перезарядки на 18% а его скорострельность на 15%"
perkShotgunPerfRank4LongDesc,progression,Skills,,"You are an expert in shotguns.\nWeapon breakdown rate is reduced by 40%. Damage is increased by 40%, reload speed by 24% and its rate of fire by 20%.","Вы эксперт дробовиков.\nСкорость поломки оружия уменьшена на 40%. Урон увеличен на 40%, скорость перезарядки на 24% а его скорострельность на 20%"
perkShotgunPerfRank5LongDesc,progression,Skills,,"You are a master of shotguns.\nWeapon breakdown rate is reduced by 50%. Damage is increased by 50%, reload speed by 30% and its rate of fire by 25%.","Вы мастер дробовиков.\nСкорость поломки оружия уменьшена на 50%. Урон увеличен на 50%, скорость перезарядки на 30% а его скорострельность на 25%"
perkShotgunPerfRank1Desc,progression,Skills,,Amateur,Любитель
perkShotgunPerfRank2Desc,progression,Skills,,Pro,Профи
perkShotgunPerfRank3Desc,progression,Skills,,Fan,Фанат
perkShotgunPerfRank4Desc,progression,Skills,,Expert,Эксперт
perkShotgunPerfRank5Desc,progression,Skills,,Master,Мастер

perkAutomaticWeaponName,progression,perk,,Automatic Weapons,Автоматическое оружие
perkAutomaticWeaponDesc,progression,perk,,"True connoisseurs of automatic weapons know how to handle them properly. By improving the skill of ownership, you reduce the speed of weapon breakdown, increase its rate of fire, damage and reload speed.","Настоящие ценители автоматического оружия знают как с ним правильно управляться. Улучшая навык владения вы снижаете скорость поломки оружия, увеличиваете его скорострельно, урон и скорость перезарядки"
perkAutomaticWeaponRank1LongDesc,progression,Skills,,"You are a amateur of automatic weapons.\nWeapon breakdown rate is reduced by 10%. Damage is increased by 10%, reload speed by 6% and its rate of fire by 5%.","Вы любитель автоматического оружия.\nСкорость поломки оружия уменьшена на 10%. Урон увеличен на 10%, скорость перезарядки на 6% а его скорострельность на 5%"
perkAutomaticWeaponRank2LongDesc,progression,Skills,,"You are a pro with automatic weapons.\nWeapon breakdown rate is reduced by 20%. Damage is increased by 20%, reload speed by 12% and its rate of fire by 10%.","Вы профи автоматического оружия.\nСкорость поломки оружия уменьшена на 20%. Урон увеличен на 20%, скорость перезарядки на 12% а его скорострельность на 10%"
perkAutomaticWeaponRank3LongDesc,progression,Skills,,"You are a fan of automatic weapons.\nWeapon breakdown rate is reduced by 30%. Damage is increased by 30%, reload speed by 18% and its rate of fire by 15%.","Вы фанат автоматического оружия.\nСкорость поломки оружия уменьшена на 30%. Урон увеличен на 30%, скорость перезарядки на 18% а его скорострельность на 15%"
perkAutomaticWeaponRank4LongDesc,progression,Skills,,"You are an expert in automatic weapons.\nWeapon breakdown rate is reduced by 40%. Damage is increased by 40%, reload speed by 24% and its rate of fire by 20%.","Вы эксперт автоматического оружия.\nСкорость поломки оружия уменьшена на 40%. Урон увеличен на 40%, скорость перезарядки на 24% а его скорострельность на 20%"
perkAutomaticWeaponRank5LongDesc,progression,Skills,,"You are a master of automatic weapons.\nWeapon breakdown rate is reduced by 50%. Damage is increased by 50%, reload speed by 30% and its rate of fire by 25%.","Вы мастер автоматического оружия.\nСкорость поломки оружия уменьшена на 50%. Урон увеличен на 50%, скорость перезарядки на 30% а его скорострельность на 25%"
perkAutomaticWeaponRank1Desc,progression,Skills,,Amateur,Любитель
perkAutomaticWeaponRank2Desc,progression,Skills,,Pro,Профи
perkAutomaticWeaponRank3Desc,progression,Skills,,Fan,Фанат
perkAutomaticWeaponRank4Desc,progression,Skills,,Expert,Эксперт
perkAutomaticWeaponRank5Desc,progression,Skills,,Master,Мастер

perkPistolPerfName,progression,perk,,Pistols,Пистолеты
perkPistolPerfDesc,progression,perk,,"True connoisseurs of pistols know how to handle them properly. By improving the skill of ownership, you reduce the speed of weapon breakdown, increase its rate of fire, damage and reload speed.","Настоящие ценители пистолетов знают как с ним правильно управляться. Улучшая навык владения вы снижаете скорость поломки оружия, увеличиваете его скорострельно, урон и скорость перезарядки"
perkPistolPerfRank1LongDesc,progression,Skills,,"You are a amateur of pistols.\nWeapon breakdown rate is reduced by 10%. Damage is increased by 10%, reload speed by 6% and its rate of fire by 5%.","Вы любитель пистолетов.\nСкорость поломки оружия уменьшена на 10%. Урон увеличен на 10%, скорость перезарядки на 6% а его скорострельность на 5%"
perkPistolPerfRank2LongDesc,progression,Skills,,"You are a pro with pistols.\nWeapon breakdown rate is reduced by 20%. Damage is increased by 20%, reload speed by 12% and its rate of fire by 10%.","Вы профи пистолетов.\nСкорость поломки оружия уменьшена на 20%. Урон увеличен на 20%, скорость перезарядки на 12% а его скорострельность на 10%"
perkPistolPerfRank3LongDesc,progression,Skills,,"You are a fan of pistols.\nWeapon breakdown rate is reduced by 30%. Damage is increased by 30%, reload speed by 18% and its rate of fire by 15%.","Вы фанат пистолетов.\nСкорость поломки оружия уменьшена на 30%. Урон увеличен на 30%, скорость перезарядки на 18% а его скорострельность на 15%"
perkPistolPerfRank4LongDesc,progression,Skills,,"You are an expert in pistols.\nWeapon breakdown rate is reduced by 40%. Damage is increased by 40%, reload speed by 24% and its rate of fire by 20%.","Вы эксперт пистолетов.\nСкорость поломки оружия уменьшена на 40%. Урон увеличен на 40%, скорость перезарядки на 24% а его скорострельность на 20%"
perkPistolPerfRank5LongDesc,progression,Skills,,"You are a master of pistols.\nWeapon breakdown rate is reduced by 50%. Damage is increased by 50%, reload speed by 30% and its rate of fire by 25%.","Вы мастер пистолетов.\nСкорость поломки оружия уменьшена на 50%. Урон увеличен на 50%, скорость перезарядки на 30% а его скорострельность на 25%"
perkPistolPerfRank1Desc,progression,Skills,,Amateur,Любитель
perkPistolPerfRank2Desc,progression,Skills,,Pro,Профи
perkPistolPerfRank3Desc,progression,Skills,,Fan,Фанат
perkPistolPerfRank4Desc,progression,Skills,,Expert,Эксперт
perkPistolPerfRank5Desc,progression,Skills,,Master,Мастер

perkBowsPerfName,progression,perk,,Bows and crossbows,Луки и арбалеты
perkBowsPerfDesc,progression,perk,,"True connoisseurs of bows and crossbows know how to handle them properly. By improving the skill of ownership, you reduce the speed of weapon breakdown, increase its rate of fire, damage and reload speed.","Настоящие ценители луков и арбалетов знают как с ними правильно управляться. Улучшая навык владения вы снижаете скорость поломки оружия, увеличиваете его скорострельно, урон и скорость перезарядки"
perkBowsPerfRank1LongDesc,progression,Skills,,"You are a amateur of bows and crossbows.\nWeapon breakdown rate is reduced by 10%. Damage is increased by 10%, reload speed by 6% and its rate of fire by 5%.","Вы любитель луков и арбалетов.\nСкорость поломки оружия уменьшена на 10%. Урон увеличен на 10%, скорость перезарядки на 6% а его скорострельность на 5%"
perkBowsPerfRank2LongDesc,progression,Skills,,"You are a pro with bows and crossbows.\nWeapon breakdown rate is reduced by 20%. Damage is increased by 20%, reload speed by 12% and its rate of fire by 10%.","Вы профи луков и арбалетов.\nСкорость поломки оружия уменьшена на 20%. Урон увеличен на 20%, скорость перезарядки на 12% а его скорострельность на 10%"
perkBowsPerfRank3LongDesc,progression,Skills,,"You are a fan of bows and crossbows.\nWeapon breakdown rate is reduced by 30%. Damage is increased by 30%, reload speed by 18% and its rate of fire by 15%.","Вы фанат луков и арбалетов.\nСкорость поломки оружия уменьшена на 30%. Урон увеличен на 30%, скорость перезарядки на 18% а его скорострельность на 15%"
perkBowsPerfRank4LongDesc,progression,Skills,,"You are an expert in bows and crossbows.\nWeapon breakdown rate is reduced by 40%. Damage is increased by 40%, reload speed by 24% and its rate of fire by 20%.","Вы эксперт луков и арбалетов.\nСкорость поломки оружия уменьшена на 40%. Урон увеличен на 40%, скорость перезарядки на 24% а его скорострельность на 20%"
perkBowsPerfRank5LongDesc,progression,Skills,,"You are a master of bows and crossbows.\nWeapon breakdown rate is reduced by 50%. Damage is increased by 50%, reload speed by 30% and its rate of fire by 25%.","Вы мастер луков и арбалетов.\nСкорость поломки оружия уменьшена на 50%. Урон увеличен на 50%, скорость перезарядки на 30% а его скорострельность на 25%"
perkBowsPerfRank1Desc,progression,Skills,,Amateur,Любитель
perkBowsPerfRank2Desc,progression,Skills,,Pro,Профи
perkBowsPerfRank3Desc,progression,Skills,,Fan,Фанат
perkBowsPerfRank4Desc,progression,Skills,,Expert,Эксперт
perkBowsPerfRank5Desc,progression,Skills,,Master,Мастер

perkRoboticsPerfName,progression,perk,,Robotics,Робототехника
perkRoboticsPerfDesc,progression,perk,,"True connoisseurs of robotics know how to use them correctly. By improving the skill of ownership, you increase the reload speed, magazine size, damage and attack speed of your turrets.","Настоящие ценители робототехники знают как с ними правильно управляться. Улучшая навык владения вы увеличиваете скорость перезарядки, размер магазина, урон и скорость атаки своих туррелей"
perkRoboticsPerfRank1LongDesc,progression,Skills,,"You are a amateur of turrets.\nReload speed increased by 4%, magazine size increased by 10, damage increased by 10%, and attack speed increased by 30%","Вы любитель туррелей.\nСкорость перезарядки увеличена 4%, размер магазина увеличен на 10, урон увеличен на 10%, а также скорость атаки увеличена на 20%"
perkRoboticsPerfRank2LongDesc,progression,Skills,,"You are a pro turret.\nReload speed increased by 8%, magazine size increased by 20, damage increased by 20%, and attack speed increased by 70%","Вы профи туррелей.\nСкорость перезарядки увеличена 8%, размер магазина увеличен на 20, урон увеличен на 20%, а также скорость атаки увеличена на 40%"
perkRoboticsPerfRank3LongDesc,progression,Skills,,"You're a fan of turrets.\nReload speed increased by 12%, magazine size increased by 30, damage increased by 30%, and attack speed increased by 110%","Вы фанат туррелей.\nСкорость перезарядки увеличена 12%, размер магазина увеличен на 30, урон увеличен на 30%, а также скорость атаки увеличена на 60%"
perkRoboticsPerfRank4LongDesc,progression,Skills,,"You are an expert in bows and crossbows.\nWeapon breakdown rate is reduced by 40%. Damage is increased by 40%, reload speed by 24% and its rate of fire by 20%.","Вы эксперт туррелей.\nСкорость перезарядки увеличена 16%, размер магазина увеличен на 40, урон увеличен на 40%, а также скорость атаки увеличена на 80%"
perkRoboticsPerfRank5LongDesc,progression,Skills,,"You are a master of turrets.\nReload speed increased by 20%, magazine size increased by 50, damage increased by 50%, and attack speed increased by 100%.","Вы мастер туррелей.\nСкорость перезарядки увеличена 20%, размер магазина увеличен на 50, урон увеличен на 50%, а также скорость атаки увеличена на 100%"
perkRoboticsPerfRank1Desc,progression,Skills,,Amateur,Любитель
perkRoboticsPerfRank2Desc,progression,Skills,,Pro,Профи
perkRoboticsPerfRank3Desc,progression,Skills,,Fan,Фанат
perkRoboticsPerfRank4Desc,progression,Skills,,Expert,Эксперт
perkRoboticsPerfRank5Desc,progression,Skills,,Master,Мастер

perkMeleeHeavyPerfName,progression,perk,,Heavy melee weapon,Тяжелое оружие ближнего боя
perkMeleeHeavyPerfDesc,progression,perk,,"True connoisseurs of heavy melee weapons, such as a spear, sledgehammer or club, know how to handle them correctly. Improving the skill of wielding them, you reduce the speed of weapon breakdown, stamina consumption, and also increase the attack speed and damage of this weapon.","Настоящие ценители тяжелого оружия ближнего боя, таких как копье, кувалда или дубина, знают как с ними правильно управляться. Улучшая навык владения вы снижаете скорость поломки оружия, расход выносливости, а также увеличиваете скорость атаки и урон этим оружием"
perkMeleeHeavyPerfRank1LongDesc,progression,Skills,,"You are a amateur of heavy melee weapons - spears, sledgehammers and clubs.\nWeapon breakage rate decreased by 10% and stamina consumption by 6%. Attack speed increased by 5% and damage by 10%","Вы любитель тяжелого оружия ближнего боя - копья,кувалды и дубины.\nСкорость поломки оружия уменьшена на 10% а расход выносливости на 6%. Скорость атаки увеличена на 5% а урон на 10%"
perkMeleeHeavyPerfRank2LongDesc,progression,Skills,,"You are a pro of heavy melee weapons - spears, sledgehammers and clubs.\nWeapon breakage rate decreased by 20% and stamina consumption by 12%. Attack speed increased by 10% and damage by 20%","Вы профи тяжелого оружия ближнего боя - копья,кувалды и дубины.\nСкорость поломки оружия уменьшена на 20% а расход выносливости на 12%. Скорость атаки увеличена на 10% а урон на 20%"
perkMeleeHeavyPerfRank3LongDesc,progression,Skills,,"You are a fan of heavy melee weapons - spears, sledgehammers and clubs.\nWeapon breakage rate decreased by 30% and stamina consumption by 18%. Attack speed increased by 15% and damage by 30%","Вы фанат тяжелого оружия ближнего боя - копья,кувалды и дубины.\nСкорость поломки оружия уменьшена на 30% а расход выносливости на 18%. Скорость атаки увеличена на 15% а урон на 30%"
perkMeleeHeavyPerfRank4LongDesc,progression,Skills,,"You are a expert of heavy melee weapons - spears, sledgehammers and clubs.\nWeapon breakage rate decreased by 50% and stamina consumption by 24%. Attack speed increased by 20% and damage by 40%","Вы эксперт тяжелого оружия ближнего боя - копья,кувалды и дубины.\nСкорость поломки оружия уменьшена на 40% а расход выносливости на 24%. Скорость атаки увеличена на 20% а урон на 40%"
perkMeleeHeavyPerfRank5LongDesc,progression,Skills,,"You are a master of heavy melee weapons - spears, sledgehammers and clubs.\nWeapon breakage rate decreased by 50% and stamina consumption by 30%. Attack speed increased by 25% and damage by 50%","Вы мастер тяжелого оружия ближнего боя - копья,кувалды и дубины.\nСкорость поломки оружия уменьшена на 50% а расход выносливости на 30%. Скорость атаки увеличена на 25% а урон на 50%"
perkMeleeHeavyPerfRank1Desc,progression,Skills,,Amateur,Любитель
perkMeleeHeavyPerfRank2Desc,progression,Skills,,Pro,Профи
perkMeleeHeavyPerfRank3Desc,progression,Skills,,Fan,Фанат
perkMeleeHeavyPerfRank4Desc,progression,Skills,,Expert,Эксперт
perkMeleeHeavyPerfRank5Desc,progression,Skills,,Master,Мастер

perkMeleeLightPerfName,progression,perk,,Light melee weapon,Легкое оружие ближнего боя
perkMeleeLightPerfDesc,progression,perk,,"True connoisseurs of light melee weapons, such as brass knuckles, knives or stun batons, know how to handle them properly. Improving the skill of wielding them, you reduce the speed of weapon breakdown, stamina consumption, and also increase the attack speed and damage of this weapon.","Настоящие ценители легкого оружия ближнего боя, таких как кастеты, ножи или оглушающие жезлы, знают как с ними правильно управляться. Улучшая навык владения вы снижаете скорость поломки оружия, расход выносливости, а также увеличиваете скорость атаки и урон этим оружием"
perkMeleeLightPerfRank1LongDesc,progression,Skills,,"You are a amateur of light melee weapons - brass knuckles, knives and stun batons.\nWeapon breakage rate decreased by 10% and stamina consumption by 6%. Attack speed increased by 5% and damage by 10%","Вы любитель легкого оружия ближнего боя - кастеты,ножи и оглушающие жезлы.\nСкорость поломки оружия уменьшена на 10% а расход выносливости на 6%. Скорость атаки увеличена на 5% а урон на 10%"
perkMeleeLightPerfRank2LongDesc,progression,Skills,,"You are a pro of light melee weapons - brass knuckles, knives and stun batons.\nWeapon breakage rate decreased by 20% and stamina consumption by 12%. Attack speed increased by 10% and damage by 20%","Вы профи легкого оружия ближнего боя - кастеты,ножи и оглушающие жезлы.\nСкорость поломки оружия уменьшена на 20% а расход выносливости на 12%. Скорость атаки увеличена на 10% а урон на 20%"
perkMeleeLightPerfRank3LongDesc,progression,Skills,,"You are a fan of light melee weapons - brass knuckles, knives and stun batons.\nWeapon breakage rate decreased by 30% and stamina consumption by 18%. Attack speed increased by 15% and damage by 30%","Вы фанат легкого оружия ближнего боя - кастеты,ножи и оглушающие жезлы.\nСкорость поломки оружия уменьшена на 30% а расход выносливости на 18%. Скорость атаки увеличена на 15% а урон на 30%"
perkMeleeLightPerfRank4LongDesc,progression,Skills,,"You are a expert of light melee weapons - brass knuckles, knives and stun batons.\nWeapon breakage rate decreased by 50% and stamina consumption by 24%. Attack speed increased by 20% and damage by 40%","Вы эксперт легкого оружия ближнего боя - кастеты,ножи и оглушающие жезлы.\nСкорость поломки оружия уменьшена на 40% а расход выносливости на 24%. Скорость атаки увеличена на 20% а урон на 40%"
perkMeleeLightPerfRank5LongDesc,progression,Skills,,"You are a master of light melee weapons - brass knuckles, knives and stun batons.\nWeapon breakage rate decreased by 50% and stamina consumption by 30%. Attack speed increased by 25% and damage by 50%","Вы мастер легкого оружия ближнего боя - кастеты,ножи и оглушающие жезлы.\nСкорость поломки оружия уменьшена на 50% а расход выносливости на 30%. Скорость атаки увеличена на 25% а урон на 50%"
perkMeleeLightPerfRank1Desc,progression,Skills,,Amateur,Любитель
perkMeleeLightPerfRank2Desc,progression,Skills,,Pro,Профи
perkMeleeLightPerfRank3Desc,progression,Skills,,Fan,Фанат
perkMeleeLightPerfRank4Desc,progression,Skills,,Expert,Эксперт
perkMeleeLightPerfRank5Desc,progression,Skills,,Master,Мастер














