Key,Source,Context,Changes,English,Russian,TChinese
MasterShotgunsSkillMagazineDesc,items,item,,"In magazines about shotguns, you can find small articles on how people independently improve factory weapons.\n\nHaving collected a sufficient number of articles, you can improve shotguns or create experimental models.","В журналах про дробовики, можной найти небольшие статьи как люди самостоятельно улучшают заводское оружие.\n\nСобрав достаточное количество статей вы сможете улучшать дробовики или создать экспериментальные модели.","在關於霰彈槍的雜誌中，你可以找到一些小文章，講述人們如何獨立改進工廠武器。\n\n收集足夠數量的文章後，你將能夠改進霰彈槍或創造實驗性模型。"

MasterRiflesSkillMagazine,items,item,,[DECEA3]Magazine[-] Rifles master,[DECEA3]Журнал[-] Мастер винтовок,[DECEA3]雜誌[-] 步槍大師
MasterRiflesSkillMagazineDesc,items,item,,"In magazines about the world of rifles, you can find small articles on how people independently improve factory weapons.\n\nHaving collected a sufficient number of articles, you can improve sniper rifles or create experimental models.","В журналах о мире винтовок, можной найти небольшие статьи как люди самостоятельно улучшают заводское оружие.\n\nСобрав достаточное количество статей вы сможете улучшать снайперские винтовки или создать экспериментальные модели.","在關於步槍世界的雜誌中，你可以找到一些小文章，講述人們如何獨立改進工廠武器。\n\n收集足夠數量的文章後，你將能夠改進狙擊步槍或創造實驗性模型。"

MasterHandgunsSkillMagazine,items,item,,[DECEA3]Magazine[-] Handguns master,[DECEA3]Журнал[-] Мастер ручного оружия,[DECEA3]雜誌[-] 手槍大師
MasterHandgunsSkillMagazineDesc,items,item,,"In magazines about hand weapons, you can find small articles on how people independently improve factory models of weapons.\n\nHaving collected a sufficient number of articles, you can improve automatic pistols or create experimental models.","В журналах о ручном оружии, можной найти небольшие статьи как люди самостоятельно улучшают заводские модели оружия.\n\nСобрав достаточное количество статей вы сможете улучшать автоматические пистолеты или создать экспериментальные модели.","在關於手持武器的雜誌中，你可以找到一些小文章，講述人們如何獨立改進工廠武器型號。\n\n收集足夠數量的文章後，你將能夠改進自動手槍或創造實驗性模型。"

MasterBowsSkillMagazine,items,item,,[DECEA3]Magazine[-] Archery master,[DECEA3]Журнал[-] Мастер стрельбы из луков,[DECEA3]雜誌[-] 弓箭大師
MasterBowsSkillMagazineDesc,items,item,,"In archery enthusiasts' magazines, you can find small articles on how people improve their weapons on their own.\n\nHaving collected a sufficient number of articles, you can improve your bow and crossbow, or create experimental models.","В журналах любителей стрельбы из лука, можной найти небольшие статьи как люди самостоятельно улучшают свое оружие.\n\nСобрав достаточное количество статей вы сможете улучшать свой лук и арбалет, или создать экспериментальные модели.","在弓箭愛好者的雜誌中，你可以找到一些小文章，講述人們如何自己改進他們的武器。\n\n收集足夠數量的文章後，你將能夠改進你的弓和弩，或創造實驗性模型。"

MasterWorkstationsMagazine,items,item,,[DECEA3]Magazine[-] Workstations Master,[DECEA3]Журнал[-] Мастер рабочих станций,[DECEA3]雜誌[-] 工作站大師
MasterWorkstationsMagazineDesc,items,item,,"You have learned how to create any workstations. But there are articles from experts that tell how to improve them.\n\nHaving collected a sufficient number of articles, you will be able to improve your stations and create useful tools for them.","Вы научились создавать любые рабочие станции. Но есть статьи экспертов которые расказывают как их можно улучшить.\n\nСобрав достаточное количество статей вы сможете улучшать свои станции и создавать для них полезные инструменты.","你已經學會如何創建任何工作站。但是有一些專家的文章告訴你如何改進它們。\n\n收集足夠數量的文章後，你將能夠改進你的工作站並為它們創造有用的工具。"

MasterToolsMagazine,items,item,,[DECEA3]Magazine[-] Tools Master,[DECEA3]Журнал[-] Мастер инструментов,[DECEA3]雜誌[-] 工具大師
MasterToolsMagazineDesc,items,item,,"Learning how to create tools is not that difficult. It is difficult to understand how to improve them. Some magazines have articles on how to do this.\n\nHaving collected enough articles, you will be able to improve your tools and create experimental ones.","Научиться создавать инструменты не так сложно. Сложно понять как их улучшить. В некоторых журналах есть статьи как это можно сделать.\n\nСобрав достаточное количество статей вы сможете улучшать свои инструменты и создавать эксперементальные.","學習如何創造工具並不難。難的是理解如何改進它們。一些雜誌有關於如何做到這一點的文章。\n\n收集足夠的文章後，你將能夠改進你的工具並創造實驗性的工具。"

MasterElectricianMagazine,items,item,,[DECEA3]Magazine[-] Electrician Master,[DECEA3]Журнал[-] Мастер электрик,[DECEA3]雜誌[-] 電工大師
MasterElectricianMagazineDesc,items,item,,"Professional electricians sometimes leave notes on how to create complex mechanisms with your own hands. There are also notes on experimental energy sources.\n\nHaving collected a sufficient number of articles, you will be able to create complex electrical devices and energy sources.","Профессиональные электрики иногда оставляют заметки как можно создать своими руками сложные механизмы. Также попадаются заметки про экспериментальные источники энергии.\n\nСобрав достаточное количество статей вы сможете создавать сложные электроприборы и источники энергии.","專業電工有時會留下筆記，說明如何用自己的雙手創造複雜的機械。還有關於實驗性能源的筆記。\n\n收集足夠數量的文章後，你將能夠創造複雜的電子設備和能源。"

MasterHeavyMeleeWeaponMagazine,items,item,,[DECEA3]Magazine[-] Master Melee Heavy Weapons,[DECEA3]Журнал[-] Мастер тяжелого оружия ближнего боя,[DECEA3]雜誌[-] 重型近戰武器大師
MasterHeavyMeleeWeaponMagazineDesc,items,item,,"It is not so easy to create a strong weapon for close combat, especially for heavy types. Only a few know the secrets of creating a truly powerful weapon. You can find notes about this in magazines.\n\nHaving collected a sufficient number of articles, you will be able to improve sledgehammers, clubs and spears, or create legendary ones.","Создать крепкое оружие для ближнего боя не так просто, тем более для тяжелых видов. Только единицы знают секреты создания по настоящему мощного оружия. Заметки про это вы можете найти журналах.\n\nСобрав достаточное количество статей вы сможете улучшать кувалды, дубины и копья, или создать легендарные.","創造一種強大的近戰武器並不容易，特別是重型武器。只有少數人知道創造真正強大武器的秘密。你可以在雜誌中找到關於這方面的筆記。\n\n收集足夠數量的文章後，你將能夠改進大鎚、棍棒和長矛，或者創造傳奇武器。"

MasterLightMeleeWeaponMagazine,items,item,,[DECEA3]Magazine[-] Master Melee Light Weapons,[DECEA3]Журнал[-] Мастер легкого оружия ближнего боя,[DECEA3]雜誌[-] 輕型近戰武器大師
MasterLightMeleeWeaponMagazineDesc,items,item,,"A weapon for killing zombies should not only be light, but also convenient. How to make knives and brass knuckles with maximum slants is sometimes written in thematic magazines. And if you add a little electricity... Try it and the result will definitely please you. You can find notes about this in magazines.\n\nHaving collected a sufficient number of articles, you will be able to improve brass knuckles, machetes and a stun baton, or create legendary ones.","Оружие для убийства зомби должно быть не только легким, но и удобным. Как сделать максимально слалансированные ножи и кастеты иногда пишут в тематических журналах. А если добавить немного электричества... Попробуйте и результат вас однозначно порадует. Заметки про это вы можете найти журналах.\n\nСобрав достаточное количество статей вы сможете улучшать кастеты, мачете и оглушающий жезл, или создать легендарные.","殺殭屍的武器不僅要輕，還要方便。如何製作最大程度平衡的刀和指虎有時會寫在專題雜誌上。如果再加一點電... 試試看，結果一定會讓你滿意。你可以在雜誌中找到關於這方面的筆記。\n\n收集足夠數量的文章後，你將能夠改進指虎、彎刀和電擊棒，或者創造傳奇武器。"

MasterKitchenMagazine,items,item,,[DECEA3]Magazine[-] Kitchen Master,[DECEA3]Журнал[-] Мастер кухни,[DECEA3]雜誌[-] 廚房大師
MasterKitchenMagazineDesc,items,item,,"How difficult it is when you need to eat and drink a lot of tasty things for one task. And you also need to understand how long it will work. In books about food you can learn how to create food sets.\n\nHaving collected a sufficient number of articles, you will be able to create new elixirs.","Как же сложно когда для одной задачи нужно съесть и выпить много всего вкусного. Да еще и нужно понимать как долго это будет дейтсвовать. В книгах о еде можно узнать как можно создавать комплекты еды.\n\nСобрав достаточное количество статей вы сможете создавать новые эликсиры.","當你需要為一個任務吃喝很多美味的東西時，這是多麼困難。你還需要了解它會持續多長時間。在食物書籍中你可以學習如何創建食物套餐。\n\n收集足夠數量的文章後，你將能夠創造新的藥劑。"

0000 -- PROGRESSION -- 0000

attmaster,progression,Attribute,,Master skills,Навыки мастера,大師技能
bowsT1,progression,Attribute,,Improved bows and crossbows,Улучшенные луки и арбалеты,改良的弓和弩

MasterMachineGunsName,progression,Attribute,,Master Machine Guns,Мастер пулеметов,機槍大師
MasterMachineGunsDesc,progression,Attribute,,"The skill [DECEA3]Machine Gunner lvl.5[-] makes it possible to create magazines [DECEA3]Machine Gun Master[-]\nReading these magazines improves the quality of the weapons you upgrade.","Умение [DECEA3]Пулеметчик ур.5[-] дает возможность создавать журналы [DECEA3]Мастер пулеметов[-]\nЧтение этих журналов повышает качество улучшаемого оружия.","[DECEA3]機槍手5級[-]技能使得創建[DECEA3]機槍大師[-]雜誌成為可能\n閱讀這些雜誌可以提高你升級武器的質量。"
MasterCraftingShotgunName,progression,Attribute,,Master Shotguns,Мастер дробовиков,霰彈槍大師
MasterCraftingShotgunDesc,progression,Attribute,,"The skill [DECEA3]Boomstick lvl.5[-] makes it possible to create magazines [DECEA3]Shotguns master[-]\nReading these magazines improves the quality of the weapons you upgrade.","Умение [DECEA3]Бумпалка ур.5[-] дает возможность создавать журналы [DECEA3]Мастер дробовиков[-]\nЧтение этих журналов повышает качество улучшаемого оружия.","[DECEA3]轟轟棒5級[-]技能使得創建[DECEA3]霰彈槍大師[-]雜誌成為可能\n閱讀這些雜誌可以提高你升級武器的質量。"
MasterCraftingRifleName,progression,Attribute,,Master Rifles,Мастер винтовок,步槍大師
MasterCraftingRifleDesc,progression,Attribute,,"The skill [DECEA3]Dead Eye lvl.5[-] makes it possible to create magazines [DECEA3]Rifles master[-]\nReading these magazines improves the quality of the weapons you upgrade.","Умение [DECEA3]Безжалостный снайпер ур.5[-] дает возможность создавать журналы [DECEA3]Мастер винтовок[-]\nЧтение этих журналов повышает качество улучшаемого оружия.","[DECEA3]神射手5級[-]技能使得創建[DECEA3]步槍大師[-]雜誌成為可能\n閱讀這些雜誌可以提高你升級武器的質量。"
MasterCraftingHandgunsName,progression,Attribute,,Master Handguns,Мастер ручного оружия,手槍大師
MasterCraftingHandgunsDesc,progression,Attribute,,"The skill [DECEA3]Gunslinger lvl.5[-] makes it possible to create magazines [DECEA3]Handguns master[-]\nReading these magazines improves the quality of the weapons you upgrade.","Умение [DECEA3]Короткоствол ур.5[-] дает возможность создавать журналы [DECEA3]Мастер ручного оружия[-]\nЧтение этих журналов повышает качество улучшаемого оружия.","[DECEA3]槍手5級[-]技能使得創建[DECEA3]手槍大師[-]雜誌成為可能\n閱讀這些雜誌可以提高你升級武器的質量。"
MasterCraftingBowsName,progression,Attribute,,Master Archery,Мастер стрельбы из луков,弓箭大師
MasterCraftingBowsDesc,progression,Attribute,,"The skill [DECEA3]Archery lvl.5[-] makes it possible to create magazines [DECEA3]Bows master[-]\nReading these magazines improves the quality of the weapons you upgrade.","Умение [DECEA3]Стрельбы из лука ур.5[-] дает возможность создавать журналы [DECEA3]Мастер луков и арбалетов[-]\nЧтение этих журналов повышает качество улучшаемого оружия.","[DECEA3]弓箭5級[-]技能使得創建[DECEA3]弓箭大師[-]雜誌成為可能\n閱讀這些雜誌可以提高你升級武器的質量。"
MasterWorkstationsName,progression,Attribute,,Master Workstations,Мастер рабочих станций,工作站大師
MasterWorkstationsDesc,progression,Attribute,,"The skill [DECEA3]Advanced Engineering lvl.5[-] makes it possible to create magazines [DECEA3]Workstation Master[-]\nReading these magazines opens up new stations and tools for them.","Умение [DECEA3]Продвинутое проектирование ур.5[-] дает возможность создавать журналы [DECEA3]Мастер рабочих станций[-]\nЧтение этих журналов открывает новые станции и инструменты к ним.","[DECEA3]高級工程5級[-]技能使得創建[DECEA3]工作站大師[-]雜誌成為可能\n閱讀這些雜誌可以解鎖新的工作站和工具。"
MasterToolsName,progression,Attribute,,Master Tools,Мастер инструментов,工具大師
MasterToolsDesc,progression,Attribute,,"Any of the skills [DECEA3]Miner 69'er lvl.5[-], [DECEA3]Advanced Engineering lvl.5[-] or [DECEA3]Salvage Operations lvl.5[-] makes it possible to create magazines [DECEA3]Tools Master[-]\nReading these magazines improves the quality of the tool.","Любое из умений [DECEA3]Долбатель ур.5[-], [DECEA3]Продвинутое проектирование ур.5[-] или [DECEA3]Сбор трофеев ур.5[-] дает возможность создавать журналы [DECEA3]Мастер инструментов[-]\nЧтение этих журналов повышает качество инструмента.","[DECEA3]礦工69'er 5級[-]、[DECEA3]高級工程5級[-]或[DECEA3]拾荒5級[-]中的任何一項技能都使得創建[DECEA3]工具大師[-]雜誌成為可能\n閱讀這些雜誌可以提高工具的質量。"
MasterElectricianName,progression,Attribute,,Master Electrician,Мастер электрик,電工大師
MasterElectricianDesc,progression,Attribute,,"The skill [DECEA3]Advanced Engineering lvl.5[-] makes it possible to create magazines [DECEA3]Electrician Master[-]\nReading these magazines will allow you to create new items.","Умение [DECEA3]Продвинутое проектирование ур.5[-] дает возможность создавать журналы [DECEA3]Мастер Электрик[-]\nЧтение этих журналов позволят создавать новые предметы.","[DECEA3]高級工程5級[-]技能使得創建[DECEA3]電工大師[-]雜誌成為可能\n閱讀這些雜誌將允許你創造新的物品。"
MasterHeavyMeleeWeaponName,progression,Attribute,,Master Melee Heavy Weapons,Мастер тяжелого оружия ближнего боя,重型近戰武器大師
MasterHeavyMeleeWeaponDesc,progression,Attribute,,"Any of the skills [DECEA3]Skull Crusher lvl.5[-], [DECEA3]Pummel Pete lvl.5[-] or [DECEA3]Spear Master lvl.5[-] makes it possible to create magazines [DECEA3]Master Melee Heavy Weapons[-]\nReading these magazines improves the quality of the weapons you upgrade.","Любое из умений [DECEA3]Дробитель черепов ур.5[-], [DECEA3]Громила Пит ур.5[-] или [DECEA3]Мастер копья ур.5[-] дает возможность создавать журналы [DECEA3]Мастер тяжелого оружия ближнего боя[-]\nЧтение этих журналов повышает качество улучшаемого оружия.","[DECEA3]碎顱者5級[-]、[DECEA3]痛毆皮特5級[-]或[DECEA3]長矛大師5級[-]中的任何一項技能都使得創建[DECEA3]重型近戰武器大師[-]雜誌成為可能\n閱讀這些雜誌可以提高你升級武器的質量。"
MasterLightMeleeWeaponName,progression,Attribute,,Master Melee Light Weapons,Мастер легкого оружия ближнего боя,輕型近戰武器大師
MasterLightMeleeWeaponDesc,progression,Attribute,,"Any of the skills [DECEA3]The Brawler lvl.5[-], [DECEA3]Deep cuts lvl.5[-] or [DECEA3]Electrocutioner lvl.5[-] makes it possible to create magazines [DECEA3]Master Melee Light Weapons[-]\nReading these magazines improves the quality of the weapons you upgrade.","Любое из умений [DECEA3]Драчун ур.5[-], [DECEA3]Глубокие раны ур.5[-] или [DECEA3]Электрочикатило ур.5[-] дает возможность создавать журналы [DECEA3]Мастер легкого оружия ближнего боя[-]\nЧтение этих журналов повышает качество улучшаемого оружия.","[DECEA3]格鬥家5級[-]、[DECEA3]深切5級[-]或[DECEA3]電刑者5級[-]中的任何一項技能都使得創建[DECEA3]輕型近戰武器大師[-]雜誌成為可能\n閱讀這些雜誌可以提高你升級武器的質量。"
MasterKitchenName,progression,Attribute,,Master Kitchen,Мастер кухни,廚房大師
MasterElectricianDesc,progression,Attribute,,"The skill [DECEA3]Master Chef lvl.5[-] makes it possible to create magazines [DECEA3]Kitchen Master[-]\nReading these journals will allow you to create new elixirs.","Умение [DECEA3]Шеф повар ур.5[-] дает возможность создавать журналы [DECEA3]Мастер Кухни[-]\nЧтение этих журналов позволят создавать новые эликсиры.","[DECEA3]大廚5級[-]技能使得創建[DECEA3]廚房大師[-]雜誌成為可能\n閱讀這些雜誌將允許你創造新的藥劑。"
masterworkstationsT1-1,progression,Attribute,,Tier 1: Kitchen Stove,Уровень 1: Кухонная плита,等級1：廚房爐灶
masterworkstationsT1-2,progression,Attribute,,Tier 1: Gatherer,Уровень 1: Собиратель,等級1：採集者
masterworkstationsT1-3,progression,Attribute,,Tier 1: Tarp,Уровень 1: Парусина,等級1：防水布
masterworkstationsT1-4,progression,Attribute,,Tier 1: Water Filter,Уровень 1: Фильтр для воды,等級1：淨水器
masterworkstationsT1-5,progression,Attribute,,Tier 1: [DECEA3]Improved[-] Dew Collector,Уровень 1: [DECEA3]Улучшенный[-] Коллектор росы,等級1：[DECEA3]改良版[-]露水收集器
masterworkstationsT2-1,progression,Attribute,,Tier 2: [DECEA3]Improved[-] Workbench,Уровень 2: [DECEA3]Улучшенный[-] Верстак,等級2：[DECEA3]改良版[-]工作台
masterworkstationsT2-2,progression,Attribute,,Tier 2: [DECEA3]Improvement[-] Small Parts,Уровень 2: [DECEA3]Улучшение[-] Мелкие запчасти,等級2：[DECEA3]改良[-]小零件
masterworkstationsT2-3,progression,Attribute,,Tier 2: [DECEA3]Improvement[-] Advanced tools,Уровень 2: [DECEA3]Улучшение[-] Продвитуные инструменты,等級2：[DECEA3]改良[-]進階工具
masterworkstationsT3-1,progression,Attribute,,Tier 3: [DECEA3]Improved[-] Cement Mixer,Уровень 3: [DECEA3]Улучшенная[-] Бетономешалка,等級3：[DECEA3]改良版[-]水泥攪拌機
masterworkstationsT4-1,progression,Attribute,,Tier 4: [DECEA3]Improved[-] Forge,Уровень 4: [DECEA3]Улучшенная[-] Кузница,等級4：[DECEA3]改良版[-]鍛造爐
masterworkstationsT4-2,progression,Attribute,,Tier 4: [DECEA3]Improved[-] Bellows,Уровень 4: [DECEA3]Улучшенные[-] Кузнечные меха,等級4：[DECEA3]改良版[-]風箱
masterworkstationsT4-3,progression,Attribute,,Tier 4: [DECEA3]Improved[-] Anvil,Уровень 4: [DECEA3]Улучшенная[-] Наковальня,等級4：[DECEA3]改良版[-]鐵砧
mastertoolsT1,progression,Attribute,,"Tier 1: [DECEA3]Improved[-] Auger, Chainsaw, Impact driver, Nailgun","Уровень 1: [DECEA3]Улучшенные[-] Бур, Бензопила, Шуруповерт, Гвоздомет","等級1：[DECEA3]改良版[-]鑽頭、電鋸、衝擊起子、釘槍"
mastertoolsT2,progression,Attribute,,"Tier 1: [FFB800]Reactor[-] Auger, Impact driver","Уровень 1: [FFB800]Реакторные[-] Бур, Шуруповерт","等級1：[FFB800]反應堆[-]鑽頭、衝擊起子"
MasterElectricianT3-1,progression,Attribute,,Tier 3: Portable [FFB800]Reactor[-],Уровень 3: Портативный [FFB800]Реактор[-],等級3：便攜式[FFB800]反應堆[-]
MasterElectricianT3-2,progression,Attribute,,Tier 3: Charging station [FFB800]Reactor[-],Уровень 3: Зарядная станция [FFB800]Реактор[-],等級3：[FFB800]反應堆[-]充電站
